n,max_k,kicks_per_iter,iters,trial,gap,time
100,3,100,1,1,0.7346,2.22
100,3,100,1,2,0.7346,2.23
100,3,100,1,3,0.7346,2.23
100,3,100,1,4,0.7346,2.21
100,3,100,1,5,0.7346,2.22
