max_k,kicks_per_iter,iters,avg_gap,avg_time,std_gap
3,500,1,6.86505,2.795,0.02128391411371509
3,500,4,3.5663,11.875,0.23574940084759505
3,1000,1,5.272,3.28,0.05077026688919386
3,1000,4,3.00755,15.875,0.03797163414971766
4,500,1,6.70615,2.79,0.16157389950112638
4,500,4,3.6862000000000004,12.355,0.014142135623730963
4,1000,1,5.60445,3.285,0.3233599310366082
4,1000,4,2.9774,15.895,0.07735748186180826
