max_k,trial,gap,time
2,4,2.0486,2.2
2,3,1.5661,2.24
3,6,2.3624,2.18
2,5,2.3562,2.25
2,7,2.2671,2.23
3,4,2.288,2.25
3,5,1.8394,2.25
3,2,1.2703,2.24
2,6,2.4495,2.25
3,7,1.5372,2.16
4,3,2.678,1.66
4,6,1.6577,1.64
4,7,1.9768,1.64
